keys,ko,en,fr,it,es,ja,el,zh,zh_TW
card.joan_of_arc.strike.name,스트라이크,Strike,Frappe,Colpo,Golpe,ストライク,Χτύπημα,打击,打击
card.joan_of_arc.strike.archetype,신성공격,Divine Attack,Attaque divine,Attacco divino,Ataque divino,神聖攻撃,Θεϊκή Επίθεση,神圣攻击,神圣攻击
card.joan_of_arc.defend.name,디펜드,Defend,Défense,Difesa,Defensa,ディフェンド,Άμυνα,防御,防御
card.joan_of_arc.defend.archetype,신성,Divine,Divin,Divino,Divino,神聖,Θεϊκό,神圣,神圣
card.joan_of_arc.holy_smite.name,신성 강타,Holy Smite,Frappe sacrée,Colpo sacro,Golpe sagrado,神聖打,Άγιο Χτύπημα,神圣打击,神圣打击
card.joan_of_arc.holy_smite.archetype,신성공격,Divine Attack,Attaque divine,Attacco divino,Ataque divino,神聖攻撃,Θεϊκή Επίθεση,神圣攻击,神圣攻击
card.joan_of_arc.shield_prayer.name,방패 기도,Shield Prayer,Prière du bouclier,Preghiera dello scudo,Oración del escudo,盾の祈り,Προσευχή Ασπίδας,盾牌祈祷,盾牌祈祷
card.joan_of_arc.shield_prayer.archetype,신성,Divine,Divin,Divino,Divino,神聖,Θεϊκό,神圣,神圣
card.joan_of_arc.divine_ray.name,신성의 빛,Divine Ray,Rayon divin,Raggio divino,Rayo divino,神聖光線,Θεϊκή Ακτίνα,神圣光线,神圣光线
card.joan_of_arc.divine_ray.archetype,신성공격,Divine Attack,Attaque divine,Attacco divino,Ataque divino,神聖攻撃,Θεϊκή Επίθεση,神圣攻击,神圣攻击
card.joan_of_arc.holy_bolt.name,신성 화살,Holy Bolt,Éclair sacré,Fulmine sacro,Rayo sagrado,神聖矢,Άγιο Βέλος,神圣箭矢,神圣箭矢
card.joan_of_arc.holy_bolt.archetype,신성공격,Divine Attack,Attaque divine,Attacco divino,Ataque divino,神聖攻撃,Θεϊκή Επίθεση,神圣攻击,神圣攻击
card.joan_of_arc.holy_wave.name,신성의 물결,Holy Wave,Vague sacrée,Onda sacra,Ola sagrada,神聖波,Άγιο Κύμα,神圣波涛,神圣波涛
card.joan_of_arc.holy_wave.archetype,신성공격,Divine Attack,Attaque divine,Attacco divino,Ataque divino,神聖攻撃,Θεϊκή Επίθεση,神圣攻击,神圣攻击
card.joan_of_arc.martyrs_strike.name,순교자의 일격,Martyr's Strike,Frappe du martyr,Colpo del martire,Golpe del mártir,殉教者の一撃,Χτύπημα Μάρτυρα,殉教者之击,殉教者之击
card.joan_of_arc.martyrs_strike.archetype,신성공격,Divine Attack,Attaque divine,Attacco divino,Ataque divino,神聖攻撃,Θεϊκή Επίθεση,神圣攻击,神圣攻击
card.joan_of_arc.crusade.name,십자군,Crusade,Croisade,Crociata,Cruzada,十字軍,Σταυροφορία,十字军,十字军
card.joan_of_arc.crusade.archetype,신성공격,Divine Attack,Attaque divine,Attacco divino,Ataque divino,神聖攻撃,Θεϊκή Επίθεση,神圣攻击,神圣攻击
card.joan_of_arc.holy_lance.name,신성 창,Holy Lance,Lance sacrée,Lancia sacra,Lanza sagrada,神聖槍,Άγια Λόγχη,神圣长枪,神圣长枪
card.joan_of_arc.holy_lance.archetype,신성공격,Divine Attack,Attaque divine,Attacco divino,Ataque divino,神聖攻撃,Θεϊκή Επίθεση,神圣攻击,神圣攻击
card.joan_of_arc.holy_judge.name,신성 심판,Holy Judge,Juge sacré,Giudice sacro,Juez sagrado,神聖審判,Άγιος Κριτής,神圣审判,神圣审判
card.joan_of_arc.holy_judge.archetype,신성공격,Divine Attack,Attaque divine,Attacco divino,Ataque divino,神聖攻撃,Θεϊκή Επίθεση,神圣攻击,神圣攻击
card.joan_of_arc.divine_wrath.name,신성의 분노,Divine Wrath,Courroux divin,Collera divina,Ira divina,神聖の怒り,Θεϊκή Οργή,神圣之怒,神圣之怒
card.joan_of_arc.divine_wrath.archetype,신성공격,Divine Attack,Attaque divine,Attacco divino,Ataque divino,神聖攻撃,Θεϊκή Επίθεση,神圣攻击,神圣攻击
card.joan_of_arc.divine_punishment.name,신성한 징벌,Divine Punishment,Châtiment divin,Punizione divina,Castigo divino,神聖な懲罰,Θεϊκή Τιμωρία,神圣惩罚,神圣惩罚
card.joan_of_arc.divine_punishment.archetype,신성공격,Divine Attack,Attaque divine,Attacco divino,Ataque divino,神聖攻撃,Θεϊκή Επίθεση,神圣攻击,神圣攻击
card.joan_of_arc.archangels_wrath.name,대천사의 분노,Archangel's Wrath,Courroux de l'Archange,Collera dell'Arcangelo,Ira del Arcángel,大天使の怒り,Οργή Αρχαγγέλου,大天使之怒,大天使之怒
card.joan_of_arc.archangels_wrath.archetype,신성공격,Divine Attack,Attaque divine,Attacco divino,Ataque divino,神聖攻撃,Θεϊκή Επίθεση,神圣攻击,神圣攻击
card.joan_of_arc.holy_touch.name,성녀의 손길,Holy Touch,Toucher sacré,Tocco sacro,Toque sagrado,聖女の導き,Άγιο Άγγιγμα,圣女之抚,圣女之抚
card.joan_of_arc.holy_touch.archetype,신성,,,,,,,,
card.joan_of_arc.blessing_of_light.name,축복의 빛,Blessing of Light,Bénédiction de lumière,Benedizione della luce,Bendición de luz,祝福の光,Ευλογία του Φωτός,祝福之光,祝福之光
card.joan_of_arc.blessing_of_light.archetype,신성,,,,,,,,
card.joan_of_arc.hymn.name,성가,Hymn,Hymne,Inno,Himno,聖歌,Ύμνος,圣歌,圣歌
card.joan_of_arc.hymn.archetype,신성,,,,,,,,
card.joan_of_arc.purifying_flame.name,정화의 불꽃,Purifying Flame,Flamme purificatrice,Fiamma purificatrice,Llama purificadora,浄化の炎,Φλόγα Εξαγνισμού,净化之火,净化之火
card.joan_of_arc.purifying_flame.archetype,신성,,,,,,,,
card.joan_of_arc.self_sacrifice.name,자기희생,Self-Sacrifice,Sacrifice de soi,Autosacrificio,Sacrificio personal,自己犠牲,Αυτοθυσία,自我牺牲,自我牺牲
card.joan_of_arc.self_sacrifice.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉教,殉教
card.joan_of_arc.orleans_charge.name,오를레앙의 돌격,Orleans Charge,Charge d'Orléans,Carica di Orléans,Carga de Orleans,オルレアンの突撃,Έφοδος της Ορλεάνης,奥尔良突击,奥尔良突击
card.joan_of_arc.orleans_charge.archetype,신성,,,,,,,,
card.joan_of_arc.miracle_revive.name,기적의 부활,Miracle Revive,Résurrection miraculeuse,Rianimazione miracolosa,Resurrección milagrosa,奇跡の復活,Θαυματουργή Αναβίωση,奇迹复活,奇迹复活
card.joan_of_arc.miracle_revive.archetype,부활,Resurrection,Résurrection,Resurrezione,Resurrección,復活,Ανάσταση,复活,复活
card.joan_of_arc.divine_protection.name,신의 가호,Divine Protection,Protection divine,Protezione divina,Protección divina,神の加護,Θεία Προστασία,神之加护,神之加护
card.joan_of_arc.divine_protection.archetype,신성,,,,,,,,
card.joan_of_arc.holy_fury.name,성스러운 분노,Holy Fury,Fureur sacrée,Furia sacra,Furia sagrada,聖なる憤怒,Θεία Οργή,神圣之怒,神圣之怒
card.joan_of_arc.holy_fury.archetype,신성,,,,,,,,
card.joan_of_arc.martyrs_will.name,순교의 의지,Martyr's Will,Volonté du martyr,Volontà del martire,Voluntad del mártir,殉教の意志,Θέληση του Μάρτυρα,殉教之志,殉教之志
card.joan_of_arc.martyrs_will.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉教,殉教
card.joan_of_arc.knights_oath.name,기사단의 맹세,Knight's Oath,Serment de chevalier,Giuramento del cavaliere,Juramento del caballero,騎士団の誓い,Όρκος των Ιπποτών,骑士团誓言,骑士团誓言
card.joan_of_arc.knights_oath.archetype,부활,Resurrection,Résurrection,Resurrezione,Resurrección,復活,Ανάσταση,复活,复活
card.joan_of_arc.flag_of_orleans.name,신국의 깃발,Flag of Orleans,Bannière de Dieu,Bandiera di Dio,Bandera de Dios,神国の旗,Σημαία της Ορλεάνης,神国之旗,神国之旗
card.joan_of_arc.flag_of_orleans.archetype,신성,,,,,,,,
card.joan_of_arc.saints_flame.name,성녀의 화염,Saint's Flame,Flamme de la sainte,Fiamma della santa,Llama de la santa,聖女の火焔,Φλόγα της Αγίας,圣女之焰,圣女之焰
card.joan_of_arc.saints_flame.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉教,殉教
card.joan_of_arc.holy_light.name,성스러운 빛,Holy Light,Lumière sacrée,Luce sacra,Luz sagrada,聖なる光,Άγιο Φως,神圣之光,神圣之光
card.joan_of_arc.holy_light.archetype,신성,,,,,,,,
card.joan_of_arc.communion.name,성찬,Communion,Communion,Comunione,Comunión,聖餐,Θεία Κοινωνία,圣餐,圣餐
card.joan_of_arc.communion.archetype,신성,,,,,,,,
card.joan_of_arc.revive_spark.name,부활의 불씨,Revive Spark,Étincelle de résurrection,Scintilla di rinascita,Chispa de resurrección,復活の火種,Σπίθα Αναβίωσης,复活火种,复活火种
card.joan_of_arc.revive_spark.archetype,부활,Resurrection,Résurrection,Resurrezione,Resurrección,復活,Ανάσταση,复活,复活
card.joan_of_arc.divine_providence.name,신의 섭리,Divine Providence,Providence divine,Provvidenza divina,Providencia divina,神の摂理,Θεία Πρόνοια,神之摄理,神之摄理
card.joan_of_arc.divine_providence.archetype,부활,Resurrection,Résurrection,Resurrezione,Resurrección,復活,Ανάσταση,复活,复活
card.joan_of_arc.small_sacrifice.name,작은 희생,Small Sacrifice,Petit sacrifice,Piccolo sacrificio,Pequeño sacrificio,小さな犠牲,Μικρή Θυσία,微小的牺牲,微小的牺牲
card.joan_of_arc.small_sacrifice.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉教,殉教
card.joan_of_arc.sacrifice_cry.name,희생의 함성,Sacrifice Cry,Cri de sacrifice,Grido di sacrificio,Grito de sacrificio,犠牲の叫び,Κραυγή Θυσίας,牺牲之吼,牺牲之吼
card.joan_of_arc.sacrifice_cry.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉教,殉教
card.joan_of_arc.angel_wings.name,천사의 날개,Angel Wings,Ailes d'ange,Ali d'angelo,Alas de ángel,天使の翼,Φτερά Αγγέλου,天使之翼,天使之翼
card.joan_of_arc.angel_wings.archetype,신성,,,,,,,,
card.joan_of_arc.second_chance.name,두 번째 기회,Second Chance,Deuxième chance,Seconda occasione,Segunda oportunidad,二度目の機会,Δεύτερη Ευκαιρία,第二次机会,第二次机会
card.joan_of_arc.second_chance.archetype,부활,Resurrection,Résurrection,Resurrezione,Resurrección,復活,Ανάσταση,复活,复活
card.joan_of_arc.revive_scroll.name,부활의 서,Revive Scroll,Parchemin de résurrection,Pergamena della rinascita,Pergamino de resurrección,復活の書,Πάπυρος Αναβίωσης,复活之书,复活之书
card.joan_of_arc.revive_scroll.archetype,부활,Resurrection,Résurrection,Resurrezione,Resurrección,復活,Ανάσταση,复活,复活
card.joan_of_arc.light_of_hope.name,희망의 빛,Light of Hope,Lumière d'espoir,Luce di speranza,Luz de esperanza,希望の光,Φως της Ελπίδας,希望之光,希望之光
card.joan_of_arc.light_of_hope.archetype,부활,Resurrection,Résurrection,Resurrezione,Resurrección,復活,Ανάσταση,复活,复活
card.joan_of_arc.holy_charge.name,신성 충전,Holy Charge,Charge sacrée,Carica sacra,Carga sagrada,神聖充電,Θεία Φόρτιση,神圣充能,神圣充能
card.joan_of_arc.holy_charge.archetype,부활,Resurrection,Résurrection,Resurrezione,Resurrección,復活,Ανάσταση,复活,复活
card.joan_of_arc.blade_of_justice.name,정의의 칼날,Blade of Justice,Lame de justice,Lama della giustizia,Hoja de justicia,正義の刃,Λεπίδα της Δικαιοσύνης,正义之刃,正义之刃
card.joan_of_arc.blade_of_justice.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉教,殉教
card.joan_of_arc.martyrdom_steps.name,순교의 발걸음,Martyrdom Steps,Pas du martyre,Passi del martirio,Pasos del martirio,殉教の足音,Βήματα Μαρτυρίου,殉教脚步,殉教脚步
card.joan_of_arc.martyrdom_steps.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉教,殉教
card.joan_of_arc.altar_flame.name,제단의 불꽃,Altar Flame,Flamme de l'autel,Fiamma dell'altare,Llama del altar,祭壇の炎,Φλόγα του Βωμού,祭坛之火,祭坛之火
card.joan_of_arc.altar_flame.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉教,殉教
card.joan_of_arc.holy_rage.name,신성한 격노,Holy Rage,Rage sacrée,Rabbia sacra,Ira sagrada,神聖な激怒,Θεία Μανία,神圣激怒,神圣激怒
card.joan_of_arc.holy_rage.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉教,殉教
card.joan_of_arc.holy_purification.name,신성한 정화,Holy Purification,Purification sacrée,Purificazione sacra,Purificación sagrada,神聖な浄化,Θείος Εξαγνισμός,神圣净化,神圣净化
card.joan_of_arc.holy_purification.archetype,신성,,,,,,,,
card.joan_of_arc.knights_guard.name,기사의 수호,Knight's Guard,Garde du chevalier,Guardia del cavaliere,Guardia del caballero,騎士の守護,Φρουρά του Ιππότη,骑士守护,骑士守护
card.joan_of_arc.knights_guard.archetype,부활,Resurrection,Résurrection,Resurrezione,Resurrección,復活,Ανάσταση,复活,复活
card.joan_of_arc.martyrs_legacy.name,순교자의 유산,Martyr's Legacy,Héritage du martyr,Eredità del martire,Legado del mártir,殉教者の遺産,Κληρονομιά του Μάρτυρα,殉教者遗产,殉教者遗产
card.joan_of_arc.martyrs_legacy.archetype,부활,Resurrection,Résurrection,Resurrezione,Resurrección,復活,Ανάσταση,复活,复活
card.joan_of_arc.revive_ritual.name,부활의 의식,Revive Ritual,Rituel de résurrection,Rituale di rinascita,Ritual de resurrección,復活の儀式,Τελετουργικό Αναβίωσης,复活仪式,复活仪式
card.joan_of_arc.revive_ritual.archetype,부활,Resurrection,Résurrection,Resurrezione,Resurrección,復活,Ανάσταση,复活,复活
card.joan_of_arc.miracle_chain.name,기적의 연쇄,Miracle Chain,Chaîne de miracles,Catena di miracoli,Cadena de milagros,奇跡の連鎖,Αλυσίδα Θαυμάτων,奇迹连锁,奇迹连锁
card.joan_of_arc.miracle_chain.archetype,부활,Resurrection,Résurrection,Resurrezione,Resurrección,復活,Ανάσταση,复活,复活
card.joan_of_arc.last_shield.name,최후의 방패,Last Shield,Dernier bouclier,Ultimo scudo,Último escudo,最後の盾,Έσχατη Ασπίδα,最后之盾,最后之盾
card.joan_of_arc.last_shield.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉教,殉教
card.joan_of_arc.purifying_sacrifice.name,정화의 희생,Purifying Sacrifice,Sacrifice purificateur,Sacrificio purificatore,Sacrificio purificador,浄化の犠牲,Θυσία Εξαγνισμού,净化牺牲,净化牺牲
card.joan_of_arc.purifying_sacrifice.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉教,殉教
card.joan_of_arc.saints_vow.name,성녀의 맹약,Saint's Vow,Voeu de la sainte,Voto della santa,Voto de la santa,성녀의 맹약,Όρκος της Αγίας,圣女盟约,圣女盟约
card.joan_of_arc.saints_vow.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉教,殉教
card.joan_of_arc.joan_return.name,잔 다르크의 귀환,Joan's Return,Retour de Jeanne,Ritorno di Giovanna,Regreso de Juana,ジャンヌ・ダルクの帰還,Επιστροφή της Ιωάννας,贞德回归,贞德回归
card.joan_of_arc.joan_return.archetype,부활,Resurrection,Résurrection,Resurrezione,Resurrección,復活,Ανάσταση,复活,复活
card.joan_of_arc.holy_war.name,성전,Holy War,Guerre sainte,Guerra santa,Guerra santa,聖戦,Ιερός Πόλεμος,圣战,圣战
card.joan_of_arc.holy_war.archetype,순교,Martyrdom,Martyre,Martirio,Martirio,殉教,Μαρτύριο,殉教,殉教
card.genghis_khan.strike.name,스트라이크,Strike,Frappe,Colpo,Golpe,ストライク,Χτύπημα,打击,打击
card.genghis_khan.strike.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,机动
card.genghis_khan.defend.name,디펜드,Defend,Défense,Difesa,Defensa,ディフェンド,Άμυνα,防御,防御
card.genghis_khan.defend.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,机动
card.genghis_khan.cavalry_charge.name,기마 돌격,Cavalry Charge,Charge de cavalerie,Carica di cavalleria,Carga de caballería,騎馬突撃,Έφοδος Ιππικού,骑马突击,骑马突击
card.genghis_khan.horse_thrust.name,기마 돌격,Horse Thrust,Charge du cheval,Carica del cavallo,Embestida del caballo,馬突撃,Ώθηση Αλόγου,战马冲刺,战马冲刺
card.genghis_khan.horse_thrust.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,机动
card.genghis_khan.rider_call.name,기마 소환,Rider Call,Appel du cavalier,Richiamo del cavaliere,Llamada del jinete,騎兵召喚,Κλήση Αναβάτη,骑兵召唤,骑兵召唤
card.genghis_khan.rider_call.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.cavalry_charge.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.scout.name,정찰,Scout,Éclaireur,Esploratore,Explorador,偵察,Αναγνώριση,侦察,侦察
card.genghis_khan.scout.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,机动
card.genghis_khan.arrow_volley.name,화살 세례,Arrow Volley,Volée de flèches,Volata di frecce,Volea de flechas,矢の洗礼,Ομοβροντία Βελών,箭雨,箭雨
card.genghis_khan.arrow_volley.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.ambush.name,기습,Ambush,Embuscade,Imboscata,Emboscada,奇襲,Ενέδρα,奇袭,奇袭
card.genghis_khan.ambush.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,机动
card.genghis_khan.supply_cut.name,보급선 차단,Supply Cut,Coupure de ravitaillement,Taglio dei rifornimenti,Corte de suministros,補給線遮断,Διακοπή Εφοδιασμού,切断补给线,切断补给线
card.genghis_khan.supply_cut.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,机动
card.genghis_khan.encirclement.name,포위 전술,Encirclement,Encerclement,Accerchiamento,Cercado,包囲戦術,Τακτική Κύκλωσης,包围战术,包围战术
card.genghis_khan.encirclement.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.mingens_order.name,천호장의 령,Mingan's Order,Ordre du Mingan,Ordine del Mingan,Orden de Mingan,千戸長の令,Διαταγή του Μινγκάν,千户长之令,千户长之令
card.genghis_khan.mingens_order.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,机动
card.genghis_khan.poison_arrow.name,독화살,Poison Arrow,Flèche empoisonnée,Freccia avvelenata,Flecha venenosa,毒矢,Δηλητηριώδες Βέλος,毒箭,毒箭
card.genghis_khan.poison_arrow.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.steppe_storm.name,초원의 폭풍,Steppe Storm,Tempête de la steppe,Tempesta della steppa,Tormenta de la estepa,草原の嵐,Καταιγίδα της Στέπας,草原风暴,草原风暴
card.genghis_khan.steppe_storm.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.conquerors_ambition.name,정복자의 야망,Conqueror's Ambition,Ambition du conquérant,Ambizione del conquistatore,Ambición del conquistador,征服者の野望,Φιλοδοξία του Κατακτητή,征服者的野心,征服者的野心
card.genghis_khan.conquerors_ambition.archetype,약탈,Plunder,Pillage,Saccheggio,Saqueo,略奪,Λεηλασία,掠夺,掠夺
card.genghis_khan.long_march.name,만리 원정,Long March,Longue marche,Lunga marcia,Larga marcha,万里の遠征,Μεγάλη Πορεία,万里远征,万里远征
card.genghis_khan.long_march.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,机动
card.genghis_khan.great_khans_command.name,대칸의 명령,Great Khan's Command,Commandement du Grand Khan,Comando del Gran Khan,Mando del Gran Khan,大ハンの命令,Διαταγή του Μεγάλου Χαν,大汗的命令,大汗的命令
card.genghis_khan.great_khans_command.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,机动
card.genghis_khan.genghis_fury.name,징기스의 분노,Genghis' Fury,Fureur de Gengis,Furia di Gengis,Furia de Gengis,チンギスの憤怒,Οργή του Τζένγκις,成吉思汗之怒,成吉思汗之怒
card.genghis_khan.genghis_fury.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.light_cavalry_sprint.name,경기병 질주,Light Cavalry Sprint,Sprint de la cavalerie légère,Sprint della cavalleria leggera,Sprint de caballería ligera,軽騎兵疾走,Ταχεία Έφοδος Ελαφρού Ιππικού,轻骑兵疾驰,轻骑兵疾驰
card.genghis_khan.light_cavalry_sprint.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,机动
card.genghis_khan.swift_raid.name,급습,Swift Raid,Raid rapide,Incursione rapida,Incursión rápida,急襲,Ταχεία Επιδρομή,急袭,急袭
card.genghis_khan.swift_raid.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,机动
card.genghis_khan.loot.name,노획,Loot,Butin,Bottino,Botín,捕獲,Λάφυρα,虏获,虏获
card.genghis_khan.loot.archetype,약탈,Plunder,Pillage,Saccheggio,Saqueo,略奪,Λεηλασία,掠夺,掠夺
card.genghis_khan.victory_spoils.name,승리의 전리품,Victory Spoils,Butin de victoire,Bottino di vittoria,Botín de victoria,勝利の戦利品,Λάφυρα Νίκης,胜利战利品,胜利战利品
card.genghis_khan.victory_spoils.archetype,약탈,Plunder,Pillage,Saccheggio,Saqueo,略奪,Λεηλασία,掠夺,掠夺
card.genghis_khan.cavalry_assault.name,기병대 습격,Cavalry Assault,Assaut de cavalerie,Assalto di cavalleria,Asalto de caballería,騎兵隊襲撃,Επίθεση Ιππικού,骑兵队突袭,骑兵队突袭
card.genghis_khan.cavalry_assault.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.rear_disruption.name,후방 교란,Rear Disruption,Perturbation arrière,Disturbo alle retrovie,Disrupción trasera,後方撹乱,Αναταραχή στα Μετόπισθεν,后方骚扰,后方骚扰
card.genghis_khan.rear_disruption.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.cavalry_crossing.name,기마 도하,Cavalry Crossing,Traversée à cheval,Attraversamento a cavallo,Cruce a caballo,騎馬渡河,Διάβαση Ιππικού,骑马渡河,骑马渡河
card.genghis_khan.cavalry_crossing.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,机动
card.genghis_khan.lightning_sprint.name,낙뢰 질주,Lightning Sprint,Sprint éclair,Sprint fulmineo,Sprint relámpago,落雷疾走,Ταχύτητα Αστραπής,落雷疾驰,落雷疾驰
card.genghis_khan.lightning_sprint.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,机动
card.genghis_khan.execution_ground.name,처형대,Execution Ground,Lieu d'exécution,Luogo d'esecuzione,Patíbulo,処刑台,Τόπος Εκτέλεσης,处刑台,处刑台
card.genghis_khan.execution_ground.archetype,약탈,Plunder,Pillage,Saccheggio,Saqueo,略奪,Λεηλασία,掠夺,掠夺
card.genghis_khan.spoils_distribution.name,전리품 배분,Spoils Distribution,Distribution du butin,Distribuzione del bottino,Distribución de botín,戦利品配分,Διανομή Λαφύρων,战利品分配,战利品分配
card.genghis_khan.spoils_distribution.archetype,약탈,Plunder,Pillage,Saccheggio,Saqueo,略奪,Λεηλασία,掠夺,掠夺
card.genghis_khan.plunder_flame.name,약탈의 불길,Plunder Flame,Flamme du pillage,Fiamma del saccheggio,Llama de saqueo,略奪の炎,Φλόγα της Λεηλασίας,掠夺之火,掠夺之火
card.genghis_khan.plunder_flame.archetype,약탈,Plunder,Pillage,Saccheggio,Saqueo,略奪,Λεηλασία,掠夺,掠夺
card.genghis_khan.rapid_fire.name,연사,Rapid Fire,Tir rapide,Fuoco rapido,Fuego rápido,連射,Ταχεία Πυροδότηση,连射,连射
card.genghis_khan.rapid_fire.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.wind_legion.name,바람의 군단,Wind Legion,Légion du vent,Legione del vento,Legión del viento,風の軍団,Λεγεώνα του Ανέμου,风之军团,风之军团
card.genghis_khan.wind_legion.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.cavalry_encirclement.name,기병 포위망,Cavalry Encirclement,Encerclement de cavalerie,Accerchiamento di cavalleria,Cerco de caballería,騎兵包囲網,Κυκλωτική Κίνηση Ιππικού,骑兵包围网,骑兵包围网
card.genghis_khan.cavalry_encirclement.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.iron_breakthrough.name,무간 돌파,Iron Breakthrough,Percée de fer,Svolta di ferro,Ruptura de hierro,無間突破,Σιδερένια Διάσπαση,无间突破,无间突破
card.genghis_khan.iron_breakthrough.archetype,몽골 기병,Mongol Cavalry,Cavalerie mongole,Cavalleria mongola,Caballería mongola,モンゴル騎兵,Μογγολικό Ιππικό,蒙古骑兵,蒙古骑兵
card.genghis_khan.desert_cavalry.name,사막 기마,Desert Cavalry,Cavalerie du désert,Cavalleria del deserto,Caballería del desierto,砂漠騎馬,Ιππικό της Ερήμου,沙漠骑马,沙漠骑马
card.genghis_khan.desert_cavalry.archetype,기동,Mobility,Mobilité,Mobilità,Movilidad,機動,Κινητικότητα,机动,机动
card.genghis_khan.territory_expansion.name,영토 확장,Territory Expansion,Expansion de territoire,Espansione del territorio,Expansión de territorio,領土拡張,Επέκταση Εδαφών,领土扩张,领土扩张
card.genghis_khan.territory_expansion.archetype,약탈,Plunder,Pillage,Saccheggio,Saqueo,略奪,Λεηλασία,掠夺,掠夺
