keys,ko,en,fr,it,es,ja,el,zh
event.japanese.shuten_doji_feast.choice_1,함께 마신다 (HP -30),Drink (HP -30),Boire (PV -30),Bevi (PF -30),Beber (PV -30),共に飲む (HP -30),Πόση (HP -30),与之共饮 (生命值-30)
event.japanese.shuten_doji_feast.choice_2,술만 챙긴다,Take Sake,Prendre le Saké,Prendi il Sake,Tomar el Sake,酒だけ受け取る,Λήψη σάκε,只取走酒
event.japanese.shuten_doji_feast.choice_3,거절한다,Refuse,Refuser,Rifiuta,Rechazar,拒絶하는,Απόρριψη,拒绝
event.japanese.fujisan_spirit.name,후지산의 영기,Spirit of Mt. Fuji,L'Esprit du Mont Fuji,Lo Spirito del Monte Fuji,El Espíritu del Monte Fuji,富士山の霊気,Το Πνεύμα του Όρους Φούτζι,富士山的灵气
event.japanese.fujisan_spirit.desc,산꼭대기에서 신비로운 기운이 흘러내린다.,Mystic energy flows from the mountain peak.,Une énergie mystique coule du sommet.,Un'energia mistica fluisce dalla cima.,Una energía mística fluye de la cima.,山の頂から、神秘的な気が流れ出している。,Μυστικιστική ενέργεια ρέει από την κορυφή.,山顶流泻下神秘的气息。
event.japanese.fujisan_spirit.choice_1,영기를 흡수한다 (HP -15),Absorb Energy (HP -15),Absorber l'Énergie (PV -15),Assorbi Energia (PF -15),Absorber Energía (PV -15),霊気を吸収する (HP -15),Απορρόφηση ενέργειας (HP -15),吸收灵气 (生命值-15)
event.japanese.fujisan_spirit.choice_2,그냥 바라본다,Watch,Regarder,Guarda,Mirar,ただ眺める,Παρακολούθηση,静静注视
event.japanese.amaterasu_return.name,아마테라스의 귀환,Return of Amaterasu,Le Retour d'Amaterasu,Il Ritorno di Amaterasu,El Regreso de Amaterasu,天照大神の帰還,Η Επιστροφή της Αματεράσου,天照大神的回归
event.japanese.amaterasu_return.desc,동굴에서 태양신이 나오며 세상이 밝아진다.,The sun goddess emerges, and the world is bathed in light.,La déesse du soleil émerge, et le monde baigne dans la lumière.,La dea del sole emerge, e il mondo brilla di luce.,La diosa del sol emerge, y el mundo brilla con luz.,洞窟から天照大神が現れ、世界が光に包まれる。,Η θεά του ήλιου αναδύεται και ο κόσμος φωτίζεται.,太阳神走出山洞，世界重获光明。
event.japanese.amaterasu_return.choice_1,빛을 받아들인다,Accept Light,Accepter la Lumière,Accetta la Luce,Aceptar la Luz,光を受け入れる,Αποδοχή φωτός,接受光芒
event.japanese.amaterasu_return.choice_2,빛을 담아간다 (도박),Store Light (Gamble),Capturer la Lumière (Pari),Cattura la Luce (Scommessa),Capturar la Luz (Apuesta),光を封じる (賭け),Λήψη φωτός (Τζόγος),收纳光芒 (赌一把)
event.chinese.queen_mother_peach.name,서왕모의 복숭아나무,Peaches of the Queen Mother,Pêches de la Reine Mère,Pesche della Regina Madre,Melocotones de la Reina Madre,西王母の桃の木,Τα Ροδάκινα της Βασίλισσας Μητέρας,西王母的蟠桃树
event.chinese.queen_mother_peach.desc,곤륜산 깊숙이 불로불사의 복숭아가 달려 있다.,Peaches of immortality grow deep within Mount Kunlun.,Des pêches d'immortalité poussent au mont Kunlun.,Pesche d'immortalità crescono sul monte Kunlun.,Melocotones de inmortalidad crecen en el monte Kunlun.,昆仑山の深奥に、不老不死の桃が実っている。,Ροδάκινα αθανασίας στο όρος Κουνλούν.,昆仑山深处生长着长生不老的蟠桃。
event.chinese.queen_mother_peach.choice_1,복숭아를 따 먹는다,Eat Peach,Manger une Pêche,Mangia la Pesca,Comer el Melocotón,桃を食べる,Βρώση ροδάκινου,采食蟠桃
event.chinese.queen_mother_peach.choice_2,그냥 지나친다,Pass by,Passer son chemin,Oltrepassa,Pasar de largo,通り過ぎる,Προσπέραση,径直路过
event.chinese.monkey_king_challenge.name,손오공의 도전,Monkey King's Challenge,Le Défi du Roi Singe,La Sfida del Re Scimmia,El Desafío del Rey Mono,孫悟空の挑戦,Η Πρόκληση του Βασιλιά των Πιθήκων,孙悟空的挑战
event.chinese.monkey_king_challenge.desc,원숭이가 우쭐대며 말한다.,A boastful monkey speaks with great pride.,Un singe vantard parle avec orgueil.,Una scimmia vanto parla con orgoglio.,Un mono jactancioso habla con orgullo.,猿が誇らしげに語りかけてくる。,Ένας πίθηκος μιλάει με περηφάνια.,猴子正得意洋洋地说话。
event.chinese.monkey_king_challenge.choice_1,도전을 받아들인다 (도박),Accept Challenge (Gamble),Accepter le Défi (Pari),Accetta la Sfida (Scommessa),Aceptar Desafío (Apuesta),挑戦を受ける (賭け),Αποδοχή πρόκλησης (Τζόγος),接受挑战 (赌一把)
event.chinese.monkey_king_challenge.choice_2,거절한다,Refuse,Refuser,Rifiuta,Rechazar,拒絶する,Απόρριψη,拒绝
event.chinese.tang_monk_scripture.name,당삼장의 경전,Tang Monk's Scriptures,Sutras du Moine Tang,Sutra del Monaco Tang,Sutras del Monje Tang,唐三蔵の経典,Τα Χειρόγραφα του Μοναχού Τανγκ,唐三藏的经书
event.chinese.tang_monk_scripture.desc,서역에서 돌아온 스님이 경전을 펼쳐 보인다.,A monk returned from the west unfolds sacred scrolls.,Un moine revenu de l'ouest déploie des parchemins.,Un monaco tornato dall'ovest dispiega antiche pergamene.,Un monje regresado del oeste despliega pergaminos.,西域から戻った僧が、経典を広げて見せている。,Ένας μοναχός δείχνει ιερά χειρόγραφα.,从西天取经而归的僧人翻开了经书。
event.chinese.tang_monk_scripture.choice_1,경전을 탐독한다,Study Scriptures,Étudier les Sutras,Studia i Sutra,Estudiar Sutras,経典を読み耽る,Μελέτη χειρογράφων,研读经书
event.chinese.tang_monk_scripture.choice_2,감사히 거절한다,Politely Decline,Décliner Poliment,Rifiuta Gentilmente,Rechazar Educadamente,丁寧にお断りする,Ευγενική άρνηση,心领并拒绝
event.chinese.eight_immortals_feast.name,팔선의 연회,Feast of the Eight Immortals,Le Banquet des Huit Immortels,Il Banchetto degli Otto Immortali,El Banquete de los Ocho Inmortales,八仙の宴,Το Συμπόσιο των Οκτώ Αθανάτων,八仙过海的盛宴
event.chinese.eight_immortals_feast.desc,하늘에서 내려온 여덟 신선이 잔치를 열고 당신을 초대한다.,Eight immortals descend from the heavens and invite thee.,Huit immortels descendent des cieux et t'invitent.,Otto immortali scendono dai cieli e ti invitano.,Ocho inmortales descienden de los cielos y te invitan.,天上より降り立った八仙が、汝を宴に招いている。,Οκτώ αθάνατοι σε προσκαλούν σε συμπόσιο.,从天而降的八位神仙举行盛宴并邀请了你。
event.chinese.eight_immortals_feast.choice_1,잔치에 참여한다 (골드 -40),Join Feast (Gold -40),Rejoindre le Banquet (Or -40),Unisciti al Banchetto (Oro -40),Unirse al Banquete (Oro -40),宴に参加する (ゴールド -40),Ένταξη στο συμπόσιο (Χρυσός -40),赴宴 (金币-40)
event.chinese.eight_immortals_feast.choice_2,술을 가져간다,Take Wine,Prendre le Vin,Prendi il Vino,Tomar el Vino,酒を受け取る,Λήψη οίνου,带走美酒
event.chinese.eight_immortals_feast.choice_3,그냥 지나친다,Pass by,Passer son chemin,Oltrepassa,Pasar de largo,通り過ぎる,Προσπέραση,径直路过
event.chinese.celestial_market.name,천계 시장,Celestial Market,Le Marché Céleste,Il Mercato Celeste,El Mercado Celestial,天界の市場,Η Ουράνια Αγορά,天界市场
event.chinese.celestial_market.desc,구름 위 하늘 시장에 도착했다. 선인들이 기이한 물건을 팔고 있다.,A market amidst the clouds. Immortals peddle curiosities.,Un marché au milieu des nuages. Les immortels vendent des curiosités.,Un mercato tra le nuvole. Gli immortali vendono curiosità.,Un mercado entre las nubes. Los inmortales venden curiosidades.,雲の上の市場に辿り着いた。仙人たちが奇妙な品を売っている。,Μια αγορά στα σύννεφα. Οι αθάνατοι πουλούν περίεργα πράγματα.,抵达了云端之上的天宫市场。众仙正在出售奇异物件。
event.chinese.celestial_market.choice_1,고가 유물을 구입한다 (골드 -80),Buy Relic (Gold -80),Acheter Relique (Or -80),Compra Reliquia (Oro -80),Comprar Reliquia (Oro -80),高価な遺物を買う (ゴールド -80),Αγορά κειμηλίου (Χρυσός -80),购买名贵遗物 (金币-80)
event.chinese.celestial_market.choice_2,불량품을 집어든다 (도박 골드 -30),Take Junk (Gamble, Gold -30),Prendre une Babiole (Pari, Or -30),Prendi Cianfrusaglia (Scommessa, Oro -30),Tomar Chatarra (Apuesta, Oro -30),不良品を手に取る (賭け, ゴールド -30),Λήψη άχρηστων (Τζόγος, Χρυσός -30),拿取次品 (赌一把, 金币-30)
event.chinese.celestial_market.choice_3,그냥 구경만 한다,Watch,Regarder,Guarda,Mirar,眺めるだけにする,Παρακολούθηση,仅作围观
event.chinese.dragon_king_invitation.name,용왕의 용궁 초대,Dragon King's Invitation,Invitation du Roi Dragon,Invito del Re Dragone,Invitación del Rey Dragón,龍王の招待,Πρόσκληση του Βασιλιά των Δράκων,龙王的龙宫邀请
event.chinese.dragon_king_invitation.desc,바다 아래에서 용왕의 사자가 나타난다.,A messenger of the Dragon King emerges from the deep.,Un messager du Roi Dragon surgit des profondeurs.,Un messaggero del Re Dragone emerge dalle profondità.,Un mensajero del Rey Dragón surge de las profundidades.,海底から龍王の使いが現れた。,Ένας αγγελιαφόρος του Βασιλιά των Δράκων εμφανίζεται.,大海深处显现出了龙王的使者。
event.chinese.dragon_king_invitation.choice_1,초대에 응한다 (HP -25),Accept (HP -25),Accepter (PV -25),Accetta (PF -25),Aceptar (PV -25),招待に応じる (HP -25),Αποδοχή πρόσκλησης (HP -25),应邀赴约 (生命值-25)
event.chinese.dragon_king_invitation.choice_2,보물 하나만 요청한다 (HP -40),Request Treasure (HP -40),Demander un Trésor (PV -40),Richiedi Tesoro (PF -40),Pedir Tesoro (PV -40),宝を一つ求める (HP -40),Αίτημα θησαυρού (HP -40),仅请求一份宝物 (生命值-40)
event.chinese.dragon_king_invitation.choice_3,정중히 거절한다,Politely Decline,Décliner Poliment,Rifiuta Gentilmente,Rechazar Educadamente,丁寧にお断りする,Ευγενική άρνηση,郑重拒绝
event.chinese.lu_dongbin_sword.name,여동빈의 검술 수련,Lü Dongbin's Training,L'Entraînement de Lü Dongbin,L'Allenamento di Lü Dongbin,El Entrenamiento de Lü Dongbin,呂洞賓の剣術修練,Εκπαίδευση του Λου Ντονγκμπίν,吕洞宾的剑术修炼
event.chinese.lu_dongbin_sword.desc,검을 든 노인이 말한다.,An old master with a sword offers his guidance.,Un vieux maître au sabre offre ses conseils.,Un vecchio maestro con la spada offre la sua guida.,Un viejo maestro con la espada ofrece su guía.,剣を携えた老人が、汝に語りかける。,Ένας γέροντας με σπαθί προσφέρει καθοδήγηση.,手持长剑的老者正在说话。
event.chinese.lu_dongbin_sword.choice_1,수련을 받는다 (카드 1장 제거),Train (Remove 1 card),S'entraîner (Retirer 1 carte),Allenati (Rimuovi 1 carta),Entrenar (Eliminar 1 carta),修練を受ける (1枚削除),Εκπαίδευση (Αφαίρεση 1 κάρτας),接受修炼 (移除1张卡牌)
event.chinese.lu_dongbin_sword.choice_2,감사히 거절한다,Politely Decline,Décliner Poliment,Rifiuta Gentilmente,Rechazar Educadamente,丁寧にお断리する,Ευγενική άρνηση,感激并拒绝
event.chinese.pangu_fragment.name,반고의 파편,Fragment of Pangu,Le Fragment de Pangu,Il Frammento di Pangu,El Fragmento de Pangu,盤古の破片,Θραύσμα του Πανγκού,盘古碎块
event.chinese.pangu_fragment.desc,고요한 들판에 거대한 빛 조각이 떨어져 있다.,A shard of divine light lies upon the silent field.,Un éclat de lumière divine jonche le sol.,Un frammento di luce divina giace al suolo.,Un fragmento de luz divina yace en el suelo.,静かな野原に、巨大な光の欠片が落ちている。,Ένα θραύσμα θεϊκού φωτός στο πεδίο.,寂静的旷野上掉落着巨大的光之碎片。
event.chinese.pangu_fragment.choice_1,파편의 도움을 받는다,Accept Aid,Accepter l'Aide,Accetta Aiuto,Aceptar Ayuda,破片の助けを受ける,Αποδοχή βοήθειας,接受碎片的帮助
event.chinese.pangu_fragment.choice_2,조용히 놓아둔다,Leave in Peace,Laisser en Paix,Lascia in Pace,Dejar en Paz,静かに置いておく,Άφησέ το στην ησυχία του,静静地放下
event.chinese.shennong_herbs.name,신농의 약초,Shennong's Herbs,Les Herbes de Shennong,Le Erbe di Shennong,Las Hierbas de Shennong,神農の薬草,Τα Βότανα του Σενόνγκ,神农百草
event.chinese.shennong_herbs.desc,황소 머리의 신인이 약초를 잔뜩 지고 있다.,The deity with the bull's head carries a bounty of herbs.,La divinité à tête de taureau porte des herbes.,La divinità con testa di toro porta delle erbe.,La deidad con cabeza de toro lleva hierbas.,牛の頭を持つ神人が、薬草を背負っている。,Ο θεός με το κεφάλι ταύρου μεταφέρει βότανα.,牛头人身的仙人背着许多药草。
event.chinese.shennong_herbs.choice_1,약초를 먹는다 (HP -15),Eat Herbs (HP -15),Manger les Herbes (PV -15),Mangia le Erbe (PF -15),Comer Hierbas (PV -15),薬草を食べる (HP -15),Βρώση βοτάνων (HP -15),服下药草 (生命值-15)
event.chinese.shennong_herbs.choice_2,좋은 약초만 고른다 (골드 -40),Pick Quality Herbs (Gold -40),Choisir les Meilleures (Or -40),Scegli le Migliori (Oro -40),Elegir Calidad (Oro -40),良い薬草を選ぶ (ゴールド -40),Επιλογή βοτάνων (Χρυσός -40),挑选良药 (金币-40)
event.chinese.shennong_herbs.choice_3,거절한다,Refuse,Refuser,Rifiuta,Rechazar,拒絶する,Απόρριψη,拒绝
event.chinese.phoenix_rebirth.name,봉황의 부활,Phoenix Rebirth,La Renaissance du Phénix,La Rinascita della Fenice,El Renacimiento del Fénix,鳳凰の復活,Η Αναγέννηση του Φοίνικα,凤凰涅槃
event.chinese.phoenix_rebirth.desc,불꽃 속에서 아름다운 새가 솟아오른다.,A bird of splendor rises from the embers.,Un oiseau de splendeur surgit des braises.,Un uccello splendente sorge dalle braci.,Un ave de esplendor surge de las brasas.,炎の中から美しき鳥が舞い上がる。,Ένα πουλί αναδύεται από τις φλόγες.,美丽的禽鸟从火焰中冲天而起。
event.chinese.phoenix_rebirth.choice_1,깃털을 가져간다 (도박),Take Feather (Gamble),Prendre une Plume (Pari),Prendi una Piuma (Scommessa),Tomar Pluma (Apuesta),羽を持ち去る (賭け),Λήψη φτερού (Τζόγος),带走羽毛 (赌一把)
event.chinese.phoenix_rebirth.choice_2,깃털을 바람에 돌려보낸다,Return Feather,Rendre la Plume,Restituisci la Piuma,Devolver Pluma,羽を風に返す,Επιστροφή φτερού,让羽毛随风而归
